id	tokens	ner_tags
288	['[', '306', ']', '\n', 'Google', 'donates', 'to', 'climate', 'change', 'denial', 'political', 'groups', 'including', 'the', 'State', 'Policy', 'Network', 'and', 'the', 'Competitive', 'Enterprise', 'Institute', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
289	['[', '307][308', ']', 'The', 'company', 'also', 'actively', 'funds', 'and', 'profits', 'from', 'climate', 'disinformation', 'by', 'monetizing', 'ad', 'spaces', 'on', 'most', 'of', 'the', 'largest', 'climate', 'disinformation', 'sites', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
290	['[', '309', ']', 'Google', 'continued', 'to', 'monetize', 'and', 'profit', 'from', 'sites', 'propagating', 'climate', 'disinformation', 'even', 'after', 'the', 'company', 'updated', 'their', 'policy', 'to', 'prohibit', 'placing', 'their', 'ads', 'on', 'similar', 'sites', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
291	['[', '310', ']', '\n', 'In', '2004', ',', 'Google', 'formed', 'the', 'not', '-', 'for', '-', 'profit', 'philanthropic', 'Google.org', ',', 'with', 'a', 'start', '-', 'up', 'fund', 'of', '$', '1', '\xa0', 'billion', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [0]]
292	['[', '311', ']', 'The', 'mission', 'of', 'the', 'organization', 'is', 'to', 'create', 'awareness', 'about', 'climate', 'change', ',', 'global', 'public', 'health', ',', 'and', 'global', 'poverty', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
293	['One', 'of', 'its', 'first', 'projects', 'was', 'to', 'develop', 'a', 'viable', 'plug', '-', 'in', 'hybrid', 'electric', 'vehicle', 'that', 'can', 'attain', '100', 'miles', 'per', 'gallon', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
294	"['Google', 'hired', 'Larry', 'Brilliant', 'as', 'the', 'program', ""'s"", 'executive', 'director', 'in', '2004[312', ']', 'and', 'Megan', 'Smith', 'has', 'since[update', ']', 'replaced', 'him', 'as', 'director', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
295	['[', '313', ']', '\n', 'In', 'March', '2007', ',', 'in', 'partnership', 'with', 'the', 'Mathematical', 'Sciences', 'Research', 'Institute', '(', 'MSRI', ')', ',', 'Google', 'hosted', 'the', 'first', 'Julia', 'Robinson', 'Mathematics', 'Festival', 'at', 'its', 'headquarters', 'in', 'Mountain', 'View', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
296	['[', '314', ']', 'In', '2011', ',', 'Google', 'donated', '1', '\xa0', 'million', 'euros', 'to', 'International', 'Mathematical', 'Olympiad', 'to', 'support', 'the', 'next', 'five', 'annual', 'International', 'Mathematical', 'Olympiads', '(', '2011–2015', ')', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0]]
297	"['[', '315][316', ']', 'In', 'July', '2012', ',', 'Google', 'launched', 'a', '""', 'Legalize', 'Love', '""', 'campaign', 'in', 'support', 'of', 'gay', 'rights', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
298	"['[', '317', ']', '\n', 'In', '2008', ',', 'Google', 'announced', 'its', '""', 'project', '10100', '""', ',', 'which', 'accepted', 'ideas', 'for', 'how', 'to', 'help', 'the', 'community', 'and', 'then', 'allowed', 'Google', 'users', 'to', 'vote', 'on', 'their', 'favorites', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
299	['[', '318', ']', 'After', 'two', 'years', 'of', 'no', 'update', ',', 'during', 'which', 'many', 'wondered', 'what', 'had', 'happened', 'to', 'the', 'program,[319', ']', 'Google', 'revealed', 'the', 'winners', 'of', 'the', 'project', ',', 'giving', 'a', 'total', 'of', 'ten', 'million', 'dollars', 'to', 'various', 'ideas', 'ranging', 'from', 'non', '-', 'profit', 'organizations', 'that', 'promote', 'education', 'to', 'a', 'website', 'that', 'intends', 'to', 'make', 'all', 'legal', 'documents', 'public', 'and', 'online', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
300	['[', '320', ']', '\n', 'Responding', 'to', 'the', 'humanitarian', 'crisis', 'after', 'the', '2022', 'Russian', 'invasion', 'of', 'Ukraine', ',', 'Google', 'announced', 'a', '$', '15', 'million', 'donation', 'to', 'support', 'Ukrainian', 'citizens', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
301	['[', '321', ']', 'The', 'company', 'also', 'decided', 'to', 'transform', 'its', 'office', 'in', 'Warsaw', 'into', 'a', 'help', 'center', 'for', 'refugees', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
302	['[', '322', ']', '\n', 'Also', 'in', 'February', '2022', ',', 'Google', 'announced', 'a', '$', '100', 'million', 'fund', 'to', 'expand', 'skills', 'training', 'and', 'job', 'placement', 'for', 'low', '-', 'income', 'Americans', ',', 'in', 'conjunction', 'with', 'non', '-', 'profits', 'Year', 'Up', ',', 'Social', 'Finance', ',', 'and', 'Merit', 'America', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
303	['[', '323', ']', '\n', 'Google', 'has', 'had', 'criticism', 'over', 'issues', 'such', 'as', 'aggressive', 'tax', 'avoidance,[324', ']', 'search', 'neutrality', ',', 'copyright', ',', 'censorship', 'of', 'search', 'results', 'and', 'content,[325', ']', 'and', 'privacy', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0]]
304	"['[', '326][327', ']', '\n', 'Other', 'criticisms', 'are', 'alleged', 'misuse', 'and', 'manipulation', 'of', 'search', 'results', ',', 'its', 'use', 'of', 'other', 'people', ""'s"", 'intellectual', 'property', ',', 'concerns', 'that', 'its', 'compilation', 'of', 'data', 'may', 'violate', 'people', ""'s"", 'privacy', ',', 'and', 'the', 'energy', 'consumption', 'of', 'its', 'servers', ',', 'as', 'well', 'as', 'concerns', 'over', 'traditional', 'business', 'issues', 'such', 'as', 'monopoly', ',', 'restraint', 'of', 'trade', ',', 'anti', '-', 'competitive', 'practices', ',', 'and', 'patent', 'infringement', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
305	"['Google', 'formerly', 'complied', 'with', 'Internet', 'censorship', 'policies', 'of', 'the', 'People', ""'s"", 'Republic', 'of', 'China,[328', ']', 'enforced', 'by', 'means', 'of', 'filters', 'colloquially', 'known', 'as', '""', 'The', 'Great', 'Firewall', 'of', 'China', '""', ',', 'but', 'no', 'longer', 'does', 'so', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
306	['As', 'a', 'result', ',', 'all', 'Google', 'services', 'except', 'for', 'Chinese', 'Google', 'Maps', 'are', 'blocked', 'from', 'access', 'within', 'mainland', 'China', 'without', 'the', 'aid', 'of', 'virtual', 'private', 'networks', ',', 'proxy', 'servers', ',', 'or', 'other', 'similar', 'technologies', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
307	['In', 'July', '2018', ',', 'Mozilla', 'program', 'manager', 'Chris', 'Peterson', 'accused', 'Google', 'of', 'intentionally', 'slowing', 'down', 'YouTube', 'performance', 'on', 'Firefox', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
308	"['[', '329][330', ']', '\n', 'In', 'August', '2018', ',', 'The', 'Intercept', 'reported', 'that', 'Google', 'is', 'developing', 'for', 'the', 'People', ""'s"", 'Republic', 'of', 'China', 'a', 'censored', 'version', 'of', 'its', 'search', 'engine', '(', 'known', 'as', 'Dragonfly', ')', '""', 'that', 'will', 'blacklist', 'websites', 'and', 'search', 'terms', 'about', 'human', 'rights', ',', 'democracy', ',', 'religion', ',', 'and', 'peaceful', 'protest', '""', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
309	['[', '331][332', ']', 'However', ',', 'the', 'project', 'had', 'been', 'withheld', 'due', 'to', 'privacy', 'concerns', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
310	['[', '333][334', ']', '\n', 'In', '2019', ',', 'a', 'hub', 'for', 'critics', 'of', 'Google', 'dedicated', 'to', 'abstaining', 'from', 'using', 'Google', 'products', 'coalesced', 'in', 'the', 'Reddit', 'online', 'community', '/r', '/', 'degoogle', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
311	['[', '335', ']', 'The', 'DeGoogle', 'grassroots', 'campaign', 'continues', 'to', 'grow', 'as', 'privacy', 'activists', 'highlight', 'information', 'about', 'Google', 'products', ',', 'and', 'the', 'associated', 'incursion', 'on', 'personal', 'privacy', 'rights', 'by', 'the', 'company', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
312	['In', 'April', '2019', ',', 'former', 'Mozilla', 'executive', 'Jonathan', 'Nightingale', 'accused', 'Google', 'of', 'intentionally', 'and', 'systematically', 'sabotaging', 'the', 'Firefox', 'browser', 'over', 'the', 'past', 'decade', 'in', 'order', 'to', 'boost', 'adoption', 'of', 'Google', 'Chrome', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
313	"['[', '336', ']', '\n', 'In', 'November', '2019', ',', 'the', 'Office', 'for', 'Civil', 'Rights', 'of', 'the', 'United', 'States', 'Department', 'of', 'Health', 'and', 'Human', 'Services', 'began', 'investigation', 'into', 'Project', 'Nightingale', ',', 'to', 'assess', 'whether', 'the', '""', 'mass', 'collection', 'of', 'individuals', ""'"", 'medical', 'records', '""', 'complied', 'with', 'HIPAA', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0]]
314	['[', '337', ']', 'According', 'to', 'The', 'Wall', 'Street', 'Journal', ',', 'Google', 'secretively', 'began', 'the', 'project', 'in', '2018', ',', 'with', 'St.', 'Louis', '-', 'based', 'healthcare', 'company', 'Ascension', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
315	['[', '338', ']', '\n', 'In', 'a', '2022', 'National', 'Labor', 'Relations', 'Board', 'ruling', ',', 'court', 'documents', 'suggested', 'that', 'Google', 'sponsored', 'a', 'secretive', 'project', '—', 'Project', 'Vivian', '—', 'to', 'counsel', 'its', 'employees', 'and', 'to', 'discourage', 'them', 'from', 'forming', 'unions', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
316	['[', '339', ']', '\n', 'Google', 'reportedly', 'paid', 'Apple', 'a', 'staggering', '$', '22', 'billion', 'in', '2022', 'to', 'maintain', 'its', 'position', 'as', 'the', 'default', 'search', 'engine', 'on', 'Safari', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
317	['This', 'deal', 'underscores', 'the', 'intense', 'competition', 'in', 'the', 'tech', 'industry', 'for', 'dominance', 'in', 'the', 'search', 'market', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
318	['It', 'marks', 'one', 'of', 'the', 'largest', 'payments', 'between', 'two', 'tech', 'giants', 'in', 'recent', 'years', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
319	['[', '340', ']', '\n', 'On', 'May', '1', ',', '2023', ',', 'Google', 'placed', 'an', 'ad', 'against', 'anti', '-', 'disinformation', 'Brazilian', 'Congressional', 'Bill', 'No', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
320	['2630', ',', 'which', 'was', 'about', 'to', 'be', 'approved', ',', 'on', 'its', 'search', 'homepage', 'in', 'Brazil', ',', 'calling', 'on', 'its', 'users', 'to', 'ask', 'congressional', 'representatives', 'to', 'oppose', 'the', 'legislation', '.']	[[0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
321	"['The', 'country', ""'s"", 'government', 'and', 'judiciary', 'accused', 'the', 'company', 'of', 'undue', 'interference', 'in', 'the', 'congressional', 'debate', ',', 'saying', 'it', 'could', 'amount', 'to', 'abuse', 'of', 'economic', 'power', 'and', 'ordering', 'the', 'company', 'to', 'change', 'the', 'ad', 'within', 'two', 'hours', 'of', 'notification', 'or', 'face', 'fines', 'of', 'R$1', 'million', '\xa0', '(', '2023', ')', '(', 'US$', '185,528.76', ')', 'per', 'non', '-', 'compliance', 'hour', '.']"	[[1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0], [0], [0], [0], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
322	['The', 'company', 'then', 'promptly', 'removed', 'the', 'ad', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
323	['[', '341][342', ']', '\n', 'In', 'March', '2024', ',', 'a', 'former', 'Google', 'software', 'engineer', 'and', 'Chinese', 'national', ',', 'Linwei', 'Ding', ',', 'was', 'accused', 'of', 'stealing', 'confidential', 'artificial', 'intelligence', 'information', 'from', 'the', 'company', 'and', 'handing', 'it', 'to', 'Chinese', 'corporations', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
324	['[', '343', ']', 'Ding', 'had', 'allegedly', 'stolen', 'over', '500', 'files', 'from', 'the', 'company', 'over', 'the', 'course', 'of', '5', 'years', ',', 'having', 'been', 'hired', 'in', '2019', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
325	['[', '344', ']', 'Upon', 'discovering', 'Ding', 'had', 'been', 'in', 'contact', 'with', 'Chinese', 'state', '-', 'owned', 'companies', ',', 'Google', 'notified', 'the', 'FBI', ',', 'who', 'carried', 'on', 'the', 'investigation', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
326	['[', '345', ']', '\n', 'Google', 'has', 'aided', 'controversial', 'governments', 'in', 'mass', 'surveillance', 'projects', ',', 'sharing', 'with', 'police', 'and', 'military', 'the', 'identities', 'of', 'those', 'protesting', 'racial', 'injustice', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
327	['In', '2020', ',', 'they', 'shared', 'with', 'the', 'FBI', 'information', 'collected', 'from', 'all', 'Android', 'users', 'at', 'a', 'Black', 'Lives', 'Matter', 'protest', 'in', 'Seattle,[346', ']', 'including', 'those', 'who', 'had', 'opted', 'out', 'of', 'location', 'data', 'collection', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
328	"['[', '347][348', ']', '\n', 'Google', 'is', 'also', 'part', 'of', 'Project', 'Nimbus', ',', 'a', '$', '1.2', 'billion', 'deal', 'in', 'which', 'the', 'technology', 'companies', 'Google', 'and', 'Amazon', 'will', 'provide', 'Israel', 'and', 'its', 'military', 'with', 'artificial', 'intelligence', ',', 'machine', 'learning', ',', 'and', 'other', 'cloud', 'computing', 'services', ',', 'including', 'building', 'local', 'cloud', 'sites', 'that', 'will', '""', 'keep', 'information', 'within', 'Israel', ""'s"", 'borders', 'under', 'strict', 'security', 'guidelines', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
