id	tokens	ner_tags
134	['Google', 'Analytics', 'allows', 'website', 'owners', 'to', 'track', 'where', 'and', 'how', 'people', 'use', 'their', 'website', ',', 'for', 'example', 'by', 'examining', 'click', 'rates', 'for', 'all', 'the', 'links', 'on', 'a', 'page', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
135	['Google', 'advertisements', 'can', 'be', 'placed', 'on', 'third', '-', 'party', 'websites', 'in', 'a', 'two', '-', 'part', 'program', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
136	['Google', 'Ads', 'allows', 'advertisers', 'to', 'display', 'their', 'advertisements', 'in', 'the', 'Google', 'content', 'network', ',', 'through', 'a', 'cost', '-', 'per', '-', 'click', 'scheme', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0]]
137	['The', 'sister', 'service', ',', 'Google', 'AdSense', ',', 'allows', 'website', 'owners', 'to', 'display', 'these', 'advertisements', 'on', 'their', 'website', 'and', 'earn', 'money', 'every', 'time', 'ads', 'are', 'clicked', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
138	['One', 'of', 'the', 'criticisms', 'of', 'this', 'program', 'is', 'the', 'possibility', 'of', 'click', 'fraud', ',', 'which', 'occurs', 'when', 'a', 'person', 'or', 'automated', 'script', 'clicks', 'on', 'advertisements', 'without', 'being', 'interested', 'in', 'the', 'product', ',', 'causing', 'the', 'advertiser', 'to', 'pay', 'money', 'to', 'Google', 'unduly', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
139	['Industry', 'reports', 'in', '2006', 'claimed', 'that', 'approximately', '14', 'to', '20', '\xa0', 'percent', 'of', 'clicks', 'were', 'fraudulent', 'or', 'invalid', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
140	"['Google', 'Search', 'Console', '(', 'rebranded', 'from', 'Google', 'Webmaster', 'Tools', 'in', 'May', '2015', ')', 'allows', 'webmasters', 'to', 'check', 'the', 'sitemap', ',', 'crawl', 'rate', ',', 'and', 'for', 'security', 'issues', 'of', 'their', 'websites', ',', 'as', 'well', 'as', 'optimize', 'their', 'website', ""'s"", 'visibility', '.']"	[[1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
141	['Google', 'had', 'previously', 'utilized', 'virtual', 'assistants', 'and', 'chatbots', ',', 'such', 'as', 'Google', 'Bard', ',', 'prior', 'to', 'the', 'announcement', 'of', 'Gemini', 'in', 'March', '2024', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0]]
142	['None', 'of', 'them', ',', 'however', ',', 'had', 'been', 'seen', 'as', 'legitimate', 'competitors', 'to', 'ChatGPT', ',', 'unlike', 'Gemini', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
143	['An', 'artificial', 'intelligence', 'training', 'program', 'for', 'Google', 'employees', 'was', 'also', 'introduced', 'in', 'April', '2024', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
144	['Google', 'offers', 'Gmail', 'for', 'email', ',', 'Google', 'Calendar', 'for', 'time', '-', 'management', 'and', 'scheduling', ',', 'Google', 'Maps', 'for', 'mapping', ',', 'navigation', 'and', 'satellite', 'imagery', ',', 'Google', 'Drive', 'for', 'cloud', 'storage', 'of', 'files', ',', 'Google', 'Docs', ',', 'Sheets', 'and', 'Slides', 'for', 'productivity', ',', 'Google', 'Photos', 'for', 'photo', 'storage', 'and', 'sharing', ',', 'Google', 'Keep', 'for', 'note', '-', 'taking', ',', 'Google', 'Translate', 'for', 'language', 'translation', ',', 'YouTube', 'for', 'video', 'viewing', 'and', 'sharing', ',', 'Google', 'My', 'Business', 'for', 'managing', 'public', 'business', 'information', ',', 'and', 'Duo', 'for', 'social', 'interaction', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0]]
145	['In', 'March', '2019', ',', 'Google', 'unveiled', 'a', 'cloud', 'gaming', 'service', 'named', 'Stadia', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
146	['A', 'job', 'search', 'product', 'has', 'also', 'existed', 'since', 'before', '2017', ',', 'Google', 'for', 'Jobs', 'is', 'an', 'enhanced', 'search', 'feature', 'that', 'aggregates', 'listings', 'from', 'job', 'boards', 'and', 'career', 'sites', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
147	['Some', 'Google', 'services', 'are', 'not', 'web', '-', 'based', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
148	['Google', 'Earth', ',', 'launched', 'in', '2005', ',', 'allows', 'users', 'to', 'see', 'high', '-', 'definition', 'satellite', 'pictures', 'from', 'all', 'over', 'the', 'world', 'for', 'free', 'through', 'a', 'client', 'software', 'downloaded', 'to', 'their', 'computers', '.']	[[1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
149	['Google', 'develops', 'the', 'Android', 'mobile', 'operating', 'system', ',', 'as', 'well', 'as', 'its', 'smartwatch', ',', 'television', ',', 'car', ',', 'and', 'Internet', 'of', 'things', '-', 'enabled', 'smart', 'devices', 'variations', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
150	['It', 'also', 'develops', 'the', 'Google', 'Chrome', 'web', 'browser', ',', 'and', 'ChromeOS', ',', 'an', 'operating', 'system', 'based', 'on', 'Chrome', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
151	['In', 'January', '2010', ',', 'Google', 'released', 'Nexus', 'One', ',', 'the', 'first', 'Android', 'phone', 'under', 'its', 'own', 'brand', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
152	"['It', 'spawned', 'a', 'number', 'of', 'phones', 'and', 'tablets', 'under', 'the', '""', 'Nexus', '""', 'branding', 'until', 'its', 'eventual', 'discontinuation', 'in', '2016', ',', 'replaced', 'by', 'a', 'new', 'brand', 'called', 'Pixel', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
153	['In', '2011', ',', 'the', 'Chromebook', 'was', 'introduced', ',', 'which', 'runs', 'on', 'ChromeOS', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
154	['In', 'July', '2013', ',', 'Google', 'introduced', 'the', 'Chromecast', 'dongle', ',', 'which', 'allows', 'users', 'to', 'stream', 'content', 'from', 'their', 'smartphones', 'to', 'televisions', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
155	['In', 'June', '2014', ',', 'Google', 'announced', 'Google', 'Cardboard', ',', 'a', 'simple', 'cardboard', 'viewer', 'that', 'lets', 'the', 'user', 'place', 'their', 'smartphone', 'in', 'a', 'special', 'front', 'compartment', 'to', 'view', 'virtual', 'reality', '(', 'VR', ')', 'media', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [0]]
156	['In', 'October', '2016', ',', 'Google', 'announced', 'Daydream', 'View', ',', 'a', 'lightweight', 'VR', 'viewer', 'which', 'lets', 'the', 'user', 'place', 'their', 'smartphone', 'in', 'the', 'front', 'hinge', 'to', 'view', 'VR', 'media', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
157	"['Other', 'hardware', 'products', 'include', ':', '\n', 'Google', 'Workspace', '(', 'formerly', 'G', 'Suite', 'until', 'October', '2020', ')', 'is', 'a', 'monthly', 'subscription', 'offering', 'for', 'organizations', 'and', 'businesses', 'to', 'get', 'access', 'to', 'a', 'collection', 'of', 'Google', ""'s"", 'services', ',', 'including', 'Gmail', ',', 'Google', 'Drive', 'and', 'Google', 'Docs', ',', 'Google', 'Sheets', 'and', 'Google', 'Slides', ',', 'with', 'additional', 'administrative', 'tools', ',', 'unique', 'domain', 'names', ',', 'and', '24/7', 'support', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0]]
158	['On', 'September', '24', ',', '2012', ',', 'Google', 'launched', 'Google', 'for', 'Entrepreneurs', ',', 'a', 'largely', 'not', '-', 'for', '-', 'profit', 'business', 'incubator', 'providing', 'startups', 'with', 'co', '-', 'working', 'spaces', 'known', 'as', 'Campuses', ',', 'with', 'assistance', 'to', 'startup', 'founders', 'that', 'may', 'include', 'workshops', ',', 'conferences', ',', 'and', 'mentorships', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0]]
159	['Presently', ',', 'there', 'are', 'seven', 'Campus', 'locations', ':', 'Berlin', ',', 'London', ',', 'Madrid', ',', 'Seoul', ',', 'São', 'Paulo', ',', 'Tel', 'Aviv', ',', 'and', 'Warsaw', '.']	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
160	"['On', 'March', '15', ',', '2016', ',', 'Google', 'announced', 'the', 'introduction', 'of', 'Google', 'Analytics', '360', 'Suite', ',', '""', 'a', 'set', 'of', 'integrated', 'data', 'and', 'marketing', 'analytics', 'products', ',', 'designed', 'specifically', 'for', 'the', 'needs', 'of', 'enterprise', '-', 'class', 'marketers', '""', 'which', 'can', 'be', 'integrated', 'with', 'BigQuery', 'on', 'the', 'Google', 'Cloud', 'Platform', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
161	"['Among', 'other', 'things', ',', 'the', 'suite', 'is', 'designed', 'to', 'help', '""', 'enterprise', 'class', 'marketers', '""', '""', 'see', 'the', 'complete', 'customer', 'journey', '""', ',', 'generate', '""', 'useful', 'insights', '""', ',', 'and', '""', 'deliver', 'engaging', 'experiences', 'to', 'the', 'right', 'people', '""', '.']"	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
162	['Jack', 'Marshall', 'of', 'The', 'Wall', 'Street', 'Journal', 'wrote', 'that', 'the', 'suite', 'competes', 'with', 'existing', 'marketing', 'cloud', 'offerings', 'by', 'companies', 'including', 'Adobe', ',', 'Oracle', ',', 'Salesforce', ',', 'and', 'IBM', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
163	['In', 'February', '2010', ',', 'Google', 'announced', 'the', 'Google', 'Fiber', 'project', ',', 'with', 'experimental', 'plans', 'to', 'build', 'an', 'ultra', '-', 'high', '-', 'speed', 'broadband', 'network', 'for', '50,000', 'to', '500,000', 'customers', 'in', 'one', 'or', 'more', 'American', 'cities', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
164	"['Following', 'Google', ""'s"", 'corporate', 'restructure', 'to', 'make', 'Alphabet', 'Inc.', 'its', 'parent', 'company', ',', 'Google', 'Fiber', 'was', 'moved', 'to', 'Alphabet', ""'s"", 'Access', 'division', '.']"	[[1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0]]
165	['In', 'April', '2015', ',', 'Google', 'announced', 'Project', 'Fi', ',', 'a', 'mobile', 'virtual', 'network', 'operator', ',', 'that', 'combines', 'Wi', '-', 'Fi', 'and', 'cellular', 'networks', 'from', 'different', 'telecommunication', 'providers', 'in', 'an', 'effort', 'to', 'enable', 'seamless', 'connectivity', 'and', 'fast', 'Internet', 'signal', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
166	['In', 'August', '2023', ',', 'Google', 'became', 'the', 'first', 'major', 'tech', 'company', 'to', 'join', 'the', 'OpenWallet', 'Foundation', ',', 'launched', 'earlier', 'in', 'the', 'year', ',', 'whose', 'goal', 'was', 'creating', 'open', '-', 'source', 'software', 'for', 'interoperable', 'digital', 'wallets', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
167	"['Google', ""'s"", 'initial', 'public', 'offering', '(', 'IPO', ')', 'took', 'place', 'on', 'August', '19', ',', '2004', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0]]
168	['At', 'IPO', ',', 'the', 'company', 'offered', '19,605,052', 'shares', 'at', 'a', 'price', 'of', '$', '85', 'per', 'share', '.']	[[1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0]]
169	['The', 'sale', 'of', '$', '1.67', 'billion', 'gave', 'Google', 'a', 'market', 'capitalization', 'of', 'more', 'than', '$', '23', 'billion', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
170	['The', 'stock', 'performed', 'well', 'after', 'the', 'IPO', ',', 'with', 'shares', 'hitting', '$', '350', 'for', 'the', 'first', 'time', 'on', 'October', '31', ',', '2007', ',', 'primarily', 'because', 'of', 'strong', 'sales', 'and', 'earnings', 'in', 'the', 'online', 'advertising', 'market', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
171	['The', 'surge', 'in', 'stock', 'price', 'was', 'fueled', 'mainly', 'by', 'individual', 'investors', ',', 'as', 'opposed', 'to', 'large', 'institutional', 'investors', 'and', 'mutual', 'funds', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
172	['GOOG', 'shares', 'split', 'into', 'GOOG', 'class', 'C', 'shares', 'and', 'GOOGL', 'class', 'A', 'shares', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
173	['The', 'company', 'is', 'listed', 'on', 'the', 'NASDAQ', 'stock', 'exchange', 'under', 'the', 'ticker', 'symbols', 'GOOGL', 'and', 'GOOG', ',', 'and', 'on', 'the', 'Frankfurt', 'Stock', 'Exchange', 'under', 'the', 'ticker', 'symbol', 'GGQ1', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [2], [0]]
174	"['These', 'ticker', 'symbols', 'now', 'refer', 'to', 'Alphabet', 'Inc.', ',', 'Google', ""'s"", 'holding', 'company', ',', 'since', 'the', 'fourth', 'quarter', 'of', '2015', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
175	['[', 'update', ']', '\n', 'In', 'the', 'third', 'quarter', 'of', '2005', ',', 'Google', 'reported', 'a', '700', '%', 'increase', 'in', 'profit', ',', 'largely', 'due', 'to', 'large', 'companies', 'shifting', 'their', 'advertising', 'strategies', 'from', 'newspapers', ',', 'magazines', ',', 'and', 'television', 'to', 'the', 'Internet', '.']	[[0], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
176	['For', 'the', '2006', 'fiscal', 'year', ',', 'the', 'company', 'reported', '$', '10.492', 'billion', 'in', 'total', 'advertising', 'revenues', 'and', 'only', '$', '112', 'million', 'in', 'licensing', 'and', 'other', 'revenues', '.']	[[1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
177	"['In', '2011', ',', '96', '%', 'of', 'Google', ""'s"", 'revenue', 'was', 'derived', 'from', 'its', 'advertising', 'programs', '.']"	[[1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
178	['Google', 'generated', '$', '50', 'billion', 'in', 'annual', 'revenue', 'for', 'the', 'first', 'time', 'in', '2012', ',', 'generating', '$', '38', 'billion', 'the', 'previous', 'year', '.']	[[1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
179	"['In', 'January', '2013', ',', 'then', '-', 'CEO', 'Larry', 'Page', 'commented', ',', '""', 'We', 'ended', '2012', 'with', 'a', 'strong', 'quarter', '...']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
180	['Revenues', 'were', 'up', '36', '%', 'year', '-', 'on', '-', 'year', ',', 'and', '8', '%', 'quarter', '-', 'on', '-', 'quarter', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [0], [1, 3], [0], [1, 3], [0], [0], [1, 3], [0], [1, 3], [0], [1, 3], [0]]
